gene_name,synonymous_variant,stop_gained,missense_variant,frameshift_variant,splice,inframe,lost_stop and start,deg,related_pathway,dir_pathway,muta_count,miss_ratio,PPI
ENSG00000057608,0,0,0,1,0,0,0,0.232061421,-0.190665698,0,0.596831192,0,1.103444815
ENSG00000057757,0,0,1,0,0,0,0,0.079173117,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000058063,0,0.333333333,0,0.666666667,0,0,0,0.39542347,-0.190665698,0,1.420749785,0,-0.215966179
ENSG00000058085,1,0,0,0,0,0,0,2.759825859,2.511260665,0,-0.227087401,0,-0.215966179
ENSG00000058272,0,0,0,1,0,0,0,0.265046861,-0.190665698,0,0.596831192,0,2.422855809
ENSG00000058335,0.333333333,0,0.666666667,0,0,0,0,0.143459886,2.511260665,0,1.420749785,0.666666667,1.103444815
ENSG00000058453,0,0,1,0,0,0,0,0.005347397,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000058668,0,0,1,0,0,0,0,0.35505656,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000058673,1,0,0,0,0,0,0,0.287398762,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000059145,1,0,0,0,0,0,0,0.047991656,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000059378,0,1,0,0,0,0,0,0.385102311,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000059915,1,0,0,0,0,0,0,0.279425772,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000060237,1,0,0,0,0,0,0,0.247733078,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000060339,0,0,0,0,0,1,0,0.247252565,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000060709,0.333333333,0,0.5,0,0,0.166666667,0,0.380848521,-0.190665698,0,1.420749785,0.6,-0.215966179
ENSG00000060718,0,0,1,0,0,0,0,2.805743734,-0.190665698,0,1.420749785,1,1.103444815
ENSG00000060749,0,0,1,0,0,0,0,0.188957363,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000060971,0.25,0,0.5,0,0,0,0,0.364689312,-0.190665698,0,1.420749785,0.666666667,-0.215966179
ENSG00000061337,0,0,1,0,0,0,0,0.581780299,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000061676,0,0,0,0,0,1,0,0.384760999,-0.190665698,0,-0.227087401,0,1.103444815
ENSG00000061938,0,0,1,0,0,0,0,0.164649738,-0.190665698,0,0.596831192,1,5.061677798
ENSG00000061987,0.5,0,0,0,0,0,0,0.018680903,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000062598,0,1,0,0,0,0,0,0.043799633,-0.190665698,0,0.596831192,0,1.103444815
ENSG00000062650,1,0,0,0,0,0,0,0.220360744,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000062725,0,0,1,0,0,0,0,0.07586046,-0.190665698,0,0.596831192,1,3.742266803
ENSG00000063015,0,0,1,0,0,0,0,0.193888225,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000063169,0.6,0,0,0.4,0,0,0,0.098278258,-0.190665698,0,0.596831192,0,1.103444815
ENSG00000063177,0,0,1,0,0,0,0,0.041370153,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000063244,1,0,0,0,0,0,0,0.200887759,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000063854,0,0,1,0,0,0,0,0.098868765,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000064042,0,0,0,0,0,0,0,0.078380223,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000064102,0,0,1,0,0,0,0,0.316302228,-0.190665698,0,0.596831192,1,2.422855809
ENSG00000064201,0,0,1,0,0,0,0,0.110801227,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000064218,1,0,0,0,0,0,0,0.02049304,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000064309,0.666666667,0,0.333333333,0,0,0,0,0.303482297,-0.190665698,0,0.596831192,0.333333333,2.422855809
ENSG00000064419,0,0,1,0,0,0,0,0.265897056,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000064601,0,0,0,0,0,0,0,0.484821445,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000064607,0,1,0,0,0,0,0,0.025306393,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000064651,0,0,1,0,0,0,0,0.572169816,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000064687,0.333333333,0,0.666666667,0,0,0,0,0.200744985,-0.190665698,0,2.244668378,0.666666667,1.103444815
ENSG00000064933,0,0,1,0,0,0,0,0.117243299,-0.190665698,0,0.596831192,1,2.422855809
ENSG00000064999,0,0,1,0,0,0,0,0.138633659,-0.190665698,0,0.596831192,1,2.422855809
ENSG00000065000,0,0,1,0,0,0,0,0.098980717,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000065060,0,0,0.5,0,0,0,0,0.048758845,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000065135,0,0,0,0,0,0,0,0.251919598,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000065243,0,0,1,0,0,0,0,0.201378165,2.511260665,0,1.420749785,1,-0.215966179
ENSG00000065325,0,0,1,0,0,0,0,0.556457397,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000065413,0,0,1,0,0,0,0,0.068797771,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000065526,0.333333333,0.666666667,0,0,0,0,0,0.147075118,-0.190665698,0,0.596831192,0,1.103444815
ENSG00000065559,0.5,0,0.5,0,0,0,0,0.047168249,5.213187028,0,0.596831192,0.5,1.103444815
ENSG00000065613,0,0,1,0,0,0,0,0.539824339,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000065675,0.25,0,0.75,0,0,0,0,0.235982621,-0.190665698,0,1.420749785,0.75,3.742266803
ENSG00000065717,0.6,0,0.4,0,0,0,0,0.392694661,-0.190665698,0,1.420749785,0.4,3.742266803
ENSG00000065802,0,0,1,0,0,0,0,0.043894174,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000065911,0,0,1,0,0,0,0,0.219221411,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000065923,1,0,0,0,0,0,0,0.41836366,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000065989,0,0,1,0,0,0,0,0.013280284,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000066032,0.285714286,0,0.714285714,0,0,0,0,0.22945891,-0.190665698,0,2.244668378,0.714285714,-0.215966179
ENSG00000066044,0,1,0,0,0,0,0,0.159962121,-0.190665698,0,0.596831192,0,1.103444815
ENSG00000066056,0,0,1,0,0,0,0,0.073840134,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000066117,0,0,1,0,0,0,0,0.036130454,-0.190665698,0,0.596831192,1,7.700499786
ENSG00000066230,0.25,0,0.75,0,0,0,0,0.012958836,-0.190665698,0,1.420749785,0.75,-0.215966179
ENSG00000066248,0,0,1,0,0,0,0,0.223266146,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000066279,0.25,0,0.75,0,0,0,0,0.924433973,-0.190665698,0,1.420749785,0.75,1.103444815
ENSG00000066557,0,0,1,0,0,0,0,0.187997643,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000066654,1,0,0,0,0,0,0,0.088098751,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000066697,0,0,1,0,0,0,0,0.473206382,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000066735,0,0,1,0,0,0,0,0.284552194,-0.190665698,0,2.244668378,1,-0.215966179
ENSG00000066739,0,0,0.333333333,0.666666667,0,0,0,0.183436701,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000066777,0,0,1,0,0,0,0,0.274247182,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000066813,0,0,1,0,0,0,0,0.020096113,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000066827,0,0,0.5,0,0,0,0,0.135050468,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000066923,0.2,0,0.4,0,0,0,0,0.307347451,-0.190665698,0,0.596831192,0.666666667,-0.215966179
ENSG00000066926,0,0,1,0,0,0,0,0.006601406,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000066933,0,0,0,1,0,0,0,0.203857606,-0.190665698,0,0.596831192,0,1.103444815
ENSG00000067066,0,0,1,0,0,0,0,0.310495782,-0.190665698,0,0.596831192,1,3.742266803
ENSG00000067141,1,0,0,0,0,0,0,0.083020536,2.511260665,0,-0.227087401,0,-0.215966179
ENSG00000067177,1,0,0,0,0,0,0,0.114686229,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000067182,1,0,0,0,0,0,0,0.122676196,5.213187028,0,-0.227087401,0,-0.215966179
ENSG00000067221,0,0,0,1,0,0,0,0.14556923,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000067248,0,0,1,0,0,0,0,0.183157308,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000067365,0,0,0.5,0,0,0,0,0.016506039,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000067369,1,0,0,0,0,0,0,0.239792161,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000067704,1,0,0,0,0,0,0,0.368472765,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000067798,0,0,1,0,0,0,0,0.219823604,-0.190665698,0,1.420749785,1,1.103444815
ENSG00000067840,0,0,1,0,0,0,0,0.146570049,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000067842,0,0,1,0,0,0,0,0.023679251,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000067900,0,0,1,0,0,0,0,0.307564666,2.511260665,0,0.596831192,1,1.103444815
ENSG00000068001,0.666666667,0,0.333333333,0,0,0,0,0.094895151,-0.190665698,0,0.596831192,0.333333333,-0.215966179
ENSG00000068024,0,0,1,0,0,0,0,0.160932502,-0.190665698,0,0.596831192,1,7.700499786
ENSG00000068308,1,0,0,0,0,0,0,0.100504803,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000068323,0,0,1,0,0,0,0,0.178670165,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000068354,0.5,0,0.5,0,0,0,0,4.26E-05,-0.190665698,0,0.596831192,0.5,1.103444815
ENSG00000068383,1,0,0,0,0,0,0,0.018130348,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000068438,1,0,0,0,0,0,0,0.524197938,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000068650,0,0,1,0,0,0,0,0.246957117,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000068781,0.333333333,0,0.666666667,0,0,0,0,0.030884625,-0.190665698,0,1.420749785,0.666666667,-0.215966179
ENSG00000068878,0,0,1,0,0,0,0,0.219628274,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000068976,0,0,1,0,0,0,0,0.309664341,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000069018,0.75,0,0.25,0,0,0,0,0.116216583,-0.190665698,0,0.596831192,0.25,1.103444815
ENSG00000069020,0,0,0.5,0,0,0,0,0.09203742,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000069188,0.5,0,0.5,0,0,0,0,0.062783016,-0.190665698,0,0.596831192,0.5,-0.215966179
ENSG00000069329,1,0,0,0,0,0,0,0.248045423,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000069431,0,0,1,0,0,0,0,0.14357148,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000069702,0,0,0,0,0,0,0,0.649512159,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000069966,1,0,0,0,0,0,0,0.126538781,2.511260665,0,-0.227087401,0,-0.215966179
ENSG00000070018,0,0,1,0,0,0,0,0.007560929,-0.190665698,0,0.596831192,1,3.742266803
ENSG00000070047,0,0,1,0,0,0,0,0.005123307,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000070159,1,0,0,0,0,0,0,0.011095508,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000070193,0,0,1,0,0,0,0,0.279594214,5.213187028,0,0.596831192,1,-0.215966179
ENSG00000070366,0,0,1,0,0,0,0,0.098524814,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000070476,0,0,1,0,0,0,0,0.183609195,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000070495,0,0,1,0,0,0,0,0.100190728,-0.190665698,0,0.596831192,1,6.381088792
ENSG00000070540,0,0.5,0,0.5,0,0,0,0.428992285,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000070614,0.666666667,0,0.333333333,0,0,0,0,0.247318931,-0.190665698,0,0.596831192,0.333333333,-0.215966179
ENSG00000070729,0,0,1,0,0,0,0,0.031345445,-0.190665698,0,0.596831192,1,3.742266803
ENSG00000070748,0,1,0,0,0,0,0,0.089509687,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000070756,1,0,0,0,0,0,0,0.067607051,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000070759,0.5,0,0.5,0,0,0,0,0.26223115,-0.190665698,0,0.596831192,0.5,-0.215966179
ENSG00000070814,0,0,1,0,0,0,0,0.111267409,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000070886,0,0,1,0,0,0,0,0.158218089,-0.190665698,0,0.596831192,1,2.422855809
ENSG00000070915,0,0.5,0,0,0,0,0,0.048979073,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000070985,0,0,0.5,0,0,0,0,0.217849181,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000071054,0.666666667,0,0,0,0,0,0,0.705331751,2.511260665,0,-0.227087401,0,-0.215966179
ENSG00000071189,0,0,1,0,0,0,0,0.20080688,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000071539,0,0,1,0,0,0,0,0.539572315,-0.190665698,0,0.596831192,1,2.422855809
ENSG00000071575,0,0,1,0,0,0,0,0.614258545,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000071655,0,0,0,0,0,0,0,0.083635485,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000071794,0.333333333,0,0.666666667,0,0,0,0,0.343267658,-0.190665698,0,0.596831192,0.666666667,1.103444815
ENSG00000071859,1,0,0,0,0,0,0,0.419114802,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000071967,1,0,0,0,0,0,0,0.057711513,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000071994,0,0,0,1,0,0,0,0.117820201,-0.190665698,0,0.596831192,0,1.103444815
ENSG00000072041,0.666666667,0,0.333333333,0,0,0,0,0.040858467,-0.190665698,0,0.596831192,0.333333333,-0.215966179
ENSG00000072163,0.666666667,0,0.333333333,0,0,0,0,0.219715398,-0.190665698,0,0.596831192,0.333333333,-0.215966179
ENSG00000072195,0,0,1,0,0,0,0,0.11258531,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000072274,0,0,1,0,0,0,0,0.344979371,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000072310,0,0,0,0,0,0,0,0.118300338,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000072422,1,0,0,0,0,0,0,0.358838582,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000072518,0,0.2,0.2,0.6,0,0,0,0.109484668,-0.190665698,0,3.068586971,1,6.381088792
ENSG00000072571,0,0,0,1,0,0,0,0.696420181,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000072682,1,0,0,0,0,0,0,0.200894492,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000072736,0,0,1,0,0,0,0,0.094642082,2.511260665,0,0.596831192,1,1.103444815
ENSG00000072803,0,0,1,0,0,0,0,0.104284503,-0.190665698,0,1.420749785,1,10.33932177
ENSG00000072832,0,0,0,0,0,0,0,0.069411153,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000072840,0,0,0,1,0,0,0,0.183955348,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000072849,0,0,1,0,0,0,0,0.010734471,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000072952,1,0,0,0,0,0,0,0.408035288,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000072958,0,0,1,0,0,0,0,0.034081285,-0.190665698,0,0.596831192,1,5.061677798
ENSG00000073111,0,0,0.5,0,0,0,0,0.519116199,2.511260665,0,0.596831192,1,3.742266803
ENSG00000073150,0,0,1,0,0,0,0,0.087541433,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000073331,0,0,1,0,0,0,0,0.261350286,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000073350,0,0,0,0,0,0,0,0.211553744,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000073417,0,0.5,0.5,0,0,0,0,0.103146989,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000073670,1,0,0,0,0,0,0,0.047252001,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000073711,0,0,1,0,0,0,0,0.011513573,2.511260665,0,0.596831192,1,2.422855809
ENSG00000073712,0,0,1,0,0,0,0,0.267601467,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000073734,0,0,1,0,0,0,0,0.131057566,-0.190665698,0,0.596831192,1,2.422855809
ENSG00000073737,0,0,0,0,0,0,0,1.250700501,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000073803,0,1,0,0,0,0,0,0.122881671,2.511260665,0,0.596831192,0,-0.215966179
ENSG00000073849,0,0,0,0,0,0,0,0.286424,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000073910,0,0,0.714285714,0,0,0,0,0.088665839,-0.190665698,0,2.244668378,1,-0.215966179
ENSG00000073921,0.666666667,0,0.333333333,0,0,0,0,0.31400236,-0.190665698,0,0.596831192,0.333333333,2.422855809
ENSG00000074047,0.5,0,0.5,0,0,0,0,0.387888903,-0.190665698,0,0.596831192,0.5,-0.215966179
ENSG00000074054,0,0,0,0,0,0,0,0.09209425,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000074181,0,0,1,0,0,0,0,0.519372037,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000074219,0,0,0.666666667,0.333333333,0,0,0,0.211119913,-0.190665698,0,1.420749785,1,1.103444815
ENSG00000074276,0,0,1,0,0,0,0,0.240666582,-0.190665698,0,0.596831192,1,3.742266803
ENSG00000074527,1,0,0,0,0,0,0,0.014168909,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000074603,0,0,1,0,0,0,0,0.151066392,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000074706,0,0,1,0,0,0,0,0.07176542,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000074755,0,0,1,0,0,0,0,0.505831214,-0.190665698,0,2.244668378,1,1.103444815
ENSG00000074803,0.5,0,0.5,0,0,0,0,0.031817921,-0.190665698,0,0.596831192,0.5,-0.215966179
ENSG00000074964,0,0,1,0,0,0,0,0.194685148,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000075043,1,0,0,0,0,0,0,0.070003207,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000075131,0,0,1,0,0,0,0,0.212538961,-0.190665698,0,0.596831192,1,2.422855809
ENSG00000075151,0,0,1,0,0,0,0,0.253730747,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000075240,0,0,0.6,0,0,0,0,0.00758895,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000075275,0.5,0,0.25,0.25,0,0,0,0.867096255,-0.190665698,0,1.420749785,0.333333333,1.103444815
ENSG00000075340,0.375,0,0.25,0,0,0,0,0.109304017,-0.190665698,0,2.244668378,0.4,1.103444815
ENSG00000075388,0,0,1,0,0,0,0,0.00586794,5.213187028,0,0.596831192,1,1.103444815
ENSG00000075391,1,0,0,0,0,0,0,0.626945182,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000075407,1,0,0,0,0,0,0,0.042439158,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000075415,0,0,0,0,0,0,0,0.00657179,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000075426,0,0.5,0.5,0,0,0,0,0.067225702,-0.190665698,0,3.068586971,1,6.381088792
ENSG00000075568,0,0,0,1,0,0,0,0.005799081,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000075618,0,0,1,0,0,0,0,0.963125639,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000075651,0,0,1,0,0,0,0,0.217224219,-0.190665698,1,0.596831192,1,1.103444815
ENSG00000075702,1,0,0,0,0,0,0,0.191400582,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000075826,1,0,0,0,0,0,0,0.078802422,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000075884,0,0,0,0,0,0,0,0.007428144,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000076242,0,0,1,0,0,0,0,0.086741016,-0.190665698,0,0.596831192,1,9.01991078
ENSG00000076351,1,0,0,0,0,0,0,0.670306601,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000076356,0,0,1,0,0,0,0,0.460156402,-0.190665698,0,2.244668378,1,1.103444815
ENSG00000076554,0,0,0,0,0,0,0,0.156364113,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000076604,0,0,1,0,0,0,0,0.384368107,-0.190665698,0,0.596831192,1,3.742266803
ENSG00000076662,0,0,0,0,0,1,0,0.074865748,-0.190665698,0,-0.227087401,0,2.422855809
ENSG00000076826,1,0,0,0,0,0,0,0.089504118,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000076864,0,0,0,0,0,0,0,0.153716663,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000076944,1,0,0,0,0,0,0,0.109541576,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000076984,0,0.333333333,0.666666667,0,0,0,0,0.047729611,5.213187028,0,1.420749785,1,1.103444815
ENSG00000077009,0,0,1,0,0,0,0,0.012142117,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000077235,0.166666667,0,0.833333333,0,0,0,0,0.081811618,-0.190665698,0,2.244668378,0.833333333,-0.215966179
ENSG00000077279,0,1,0,0,0,0,0,0.059769278,-0.190665698,0,0.596831192,0,1.103444815
ENSG00000077312,0,0,1,0,0,0,0,0.233878235,-0.190665698,0,0.596831192,1,3.742266803
ENSG00000077498,1,0,0,0,0,0,0,0.169512949,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000077522,0.5,0,0.5,0,0,0,0,0.078045771,-0.190665698,0,0.596831192,0.5,11.65873277
ENSG00000077616,0,1,0,0,0,0,0,0.06804797,-0.190665698,0,1.420749785,0,1.103444815
ENSG00000077782,0,0,1,0,0,0,0,0.417279149,5.213187028,0,0.596831192,1,10.33932177
ENSG00000077800,1,0,0,0,0,0,0,0.009917549,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000077935,0,0,1,0,0,0,0,0.032528864,2.511260665,0,0.596831192,1,-0.215966179
ENSG00000077942,0,0,1,0,0,0,0,0.150424467,-0.190665698,0,2.244668378,1,3.742266803
ENSG00000078053,0,0,0.75,0,0,0,0,0.02679213,-0.190665698,0,3.068586971,1,5.061677798
ENSG00000078177,0.5,0,0.5,0,0,0,0,0.118375244,-0.190665698,0,0.596831192,0.5,-0.215966179
ENSG00000078246,0,0,0,0,0,0,0,0.307506943,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000078269,0,1,0,0,0,0,0,0.264355069,-0.190665698,0,0.596831192,0,2.422855809
ENSG00000078295,0.25,0,0.25,0.5,0,0,0,0.043182429,-0.190665698,0,1.420749785,0.5,-0.215966179
ENSG00000078328,0.25,0,0.75,0,0,0,0,0.014110962,-0.190665698,0,1.420749785,0.75,-0.215966179
ENSG00000078399,1,0,0,0,0,0,0,0.151951543,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000078403,0.333333333,0,0.333333333,0,0,0,0,0.115293135,-0.190665698,0,1.420749785,0.5,1.103444815
ENSG00000078549,0,0,1,0,0,0,0,0.465089193,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000078579,0,0,1,0,0,0,0,0.340272299,5.213187028,0,0.596831192,1,-0.215966179
ENSG00000078699,1,0,0,0,0,0,0,0.053518637,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000078747,1,0,0,0,0,0,0,0.311606718,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000078808,0,0,0,0,0,0,0,0.009955668,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000078814,0.2,0,0.8,0,0,0,0,0.120749409,-0.190665698,0,2.244668378,0.8,1.103444815
ENSG00000078900,1,0,0,0,0,0,0,0.070938337,2.511260665,0,-0.227087401,0,-0.215966179
ENSG00000079101,0,0,0,0,0,0,0,0.037584145,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000079102,0.142857143,0,0.428571429,0.142857143,0,0,0,0.235155517,-0.190665698,0,2.244668378,0.75,10.33932177
ENSG00000079215,0,0,1,0,0,0,0,0.44202836,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000079263,0,0,0.666666667,0,0,0,0,0.250365919,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000079308,0,0,0.666666667,0,0,0,0,0.313771787,-0.190665698,0,1.420749785,1,1.103444815
ENSG00000079313,0,0,0,0,0,0,0,0.058919688,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000079332,0,0,1,0,0,0,0,0.335524437,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000079337,0,0,1,0,0,0,0,0.002297291,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000079393,0,0,0.666666667,0,0,0,0,0.026891858,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000079435,1,0,0,0,0,0,0,0.342457147,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000079616,0,0,1,0,0,0,0,0.251747008,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000079691,0,0,0.666666667,0,0,0,0,0.126147993,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000079739,0,0,0,0,0,0,0,0.09529472,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000079785,0,0,0,0,0,0,0,0.10595129,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000079841,0.4,0,0.6,0,0,0,0,0.32174343,-0.190665698,0,1.420749785,0.6,1.103444815
ENSG00000080166,1,0,0,0,0,0,0,0.124256627,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000080200,0,0,1,0,0,0,0,0.155457053,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000080224,1,0,0,0,0,0,0,0.241399337,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000080298,0,0,0,0,0,0,0,0.161443194,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000080345,0,0,1,0,0,0,0,0.347697142,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000080371,0,0,0,0,1,0,0,0.279604465,-0.190665698,0,-0.227087401,0,1.103444815
ENSG00000080503,0,0,0,0,0,1,0,0.124821606,-0.190665698,0,-0.227087401,0,7.700499786
ENSG00000080603,0.333333333,0,0.666666667,0,0,0,0,0.060881748,-0.190665698,0,0.596831192,0.666666667,2.422855809
ENSG00000080618,0,0,1,0,0,0,0,0.002263988,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000080709,0,0,1,0,0,0,0,0.12971161,-0.190665698,0,1.420749785,1,1.103444815
ENSG00000080815,0,0,0,0,0.5,0,0,0.374877224,-0.190665698,0,-0.227087401,0,2.422855809
ENSG00000080822,0,0,1,0,0,0,0,0.291260697,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000080823,0,0,0,0,0,0,0,0.113709936,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000080824,0,0,1,0,0,0,0,0.550558148,2.511260665,0,0.596831192,1,19.57519873
